sampID,chrom,ec
E10_Female_1,2L,88.4802337028048
E10_Female_2,2L,88.4802337028048
E10_Female_3,2L,88.4802337028048
E10_Female_4,2L,88.4802337028048
E10_Female_5,2L,88.4802337028048
E1_Female_1,2L,88.4802337028048
E1_Female_2,2L,88.4802337028048
E1_Female_3,2L,88.4802337028048
E1_Female_4,2L,88.4802337028048
E1_Female_5,2L,88.4802337028048
E2_Female_1,2L,88.4802337028048
E2_Female_2,2L,88.4802337028048
E2_Female_3,2L,88.4802337028048
E2_Female_4,2L,88.4802337028048
E2_Female_5,2L,88.4802337028048
E3_Female_1,2L,88.4802337028048
E3_Female_2,2L,88.4802337028048
E3_Female_3,2L,88.4802337028048
E3_Female_4,2L,88.4802337028048
E3_Female_5,2L,88.4802337028048
E4_Female_1,2L,88.4802337028048
E4_Female_2,2L,88.4802337028048
E4_Female_3,2L,88.4802337028048
E4_Female_4,2L,88.4802337028048
E4_Female_5,2L,88.4802337028048
E5_Female_1,2L,88.4802337028048
E5_Female_2,2L,88.4802337028048
E5_Female_3,2L,88.4802337028048
E5_Female_4,2L,88.4802337028048
E5_Female_5,2L,88.4802337028048
E6_Female_1,2L,88.4802337028048
E6_Female_2,2L,88.4802337028048
E6_Female_3,2L,88.4802337028048
E6_Female_4,2L,88.4802337028048
E6_Female_5,2L,88.4802337028048
E7_Female_1,2L,88.4802337028048
E7_Female_2,2L,88.4802337028048
E7_Female_3,2L,88.4802337028048
E7_Female_4,2L,88.4802337028048
E7_Female_5,2L,88.4802337028048
E8_Female_1,2L,88.4802337028048
E8_Female_2,2L,88.4802337028048
E8_Female_3,2L,88.4802337028048
E8_Female_4,2L,88.4802337028048
E8_Female_5,2L,88.4802337028048
E9_Female_1,2L,88.4802337028048
E9_Female_2,2L,88.4802337028048
E9_Female_3,2L,88.4802337028048
E9_Female_4,2L,88.4802337028048
E9_Female_5,2L,88.4802337028048
E10_Female_1,2R,93.752834739607
E10_Female_2,2R,93.752834739607
E10_Female_3,2R,93.752834739607
E10_Female_4,2R,93.752834739607
E10_Female_5,2R,93.752834739607
E1_Female_1,2R,93.752834739607
E1_Female_2,2R,93.752834739607
E1_Female_3,2R,93.752834739607
E1_Female_4,2R,93.752834739607
E1_Female_5,2R,93.752834739607
E2_Female_1,2R,93.752834739607
E2_Female_2,2R,93.752834739607
E2_Female_3,2R,93.752834739607
E2_Female_4,2R,93.752834739607
E2_Female_5,2R,93.752834739607
E3_Female_1,2R,93.752834739607
E3_Female_2,2R,93.752834739607
E3_Female_3,2R,93.752834739607
E3_Female_4,2R,93.752834739607
E3_Female_5,2R,93.752834739607
E4_Female_1,2R,93.752834739607
E4_Female_2,2R,93.752834739607
E4_Female_3,2R,93.752834739607
E4_Female_4,2R,93.752834739607
E4_Female_5,2R,93.752834739607
E5_Female_1,2R,93.752834739607
E5_Female_2,2R,93.752834739607
E5_Female_3,2R,93.752834739607
E5_Female_4,2R,93.752834739607
E5_Female_5,2R,93.752834739607
E6_Female_1,2R,93.752834739607
E6_Female_2,2R,93.752834739607
E6_Female_3,2R,93.752834739607
E6_Female_4,2R,93.752834739607
E6_Female_5,2R,93.752834739607
E7_Female_1,2R,93.752834739607
E7_Female_2,2R,93.752834739607
E7_Female_3,2R,93.752834739607
E7_Female_4,2R,93.752834739607
E7_Female_5,2R,93.752834739607
E8_Female_1,2R,93.752834739607
E8_Female_2,2R,93.752834739607
E8_Female_3,2R,93.752834739607
E8_Female_4,2R,93.752834739607
E8_Female_5,2R,93.752834739607
E9_Female_1,2R,93.752834739607
E9_Female_2,2R,93.752834739607
E9_Female_3,2R,93.752834739607
E9_Female_4,2R,93.752834739607
E9_Female_5,2R,93.752834739607
E10_Female_1,3L,61.7233926757255
E10_Female_2,3L,61.7233926757255
E10_Female_3,3L,61.7233926757255
E10_Female_4,3L,61.7233926757255
E10_Female_5,3L,61.7233926757255
E1_Female_1,3L,61.7233926757255
E1_Female_2,3L,61.7233926757255
E1_Female_3,3L,61.7233926757255
E1_Female_4,3L,61.7233926757255
E1_Female_5,3L,61.7233926757255
E2_Female_1,3L,61.7233926757255
E2_Female_2,3L,61.7233926757255
E2_Female_3,3L,61.7233926757255
E2_Female_4,3L,61.7233926757255
E2_Female_5,3L,61.7233926757255
E3_Female_1,3L,61.7233926757255
E3_Female_2,3L,61.7233926757255
E3_Female_3,3L,61.7233926757255
E3_Female_4,3L,61.7233926757255
E3_Female_5,3L,61.7233926757255
E4_Female_1,3L,61.7233926757255
E4_Female_2,3L,61.7233926757255
E4_Female_3,3L,61.7233926757255
E4_Female_4,3L,61.7233926757255
E4_Female_5,3L,61.7233926757255
E5_Female_1,3L,61.7233926757255
E5_Female_2,3L,61.7233926757255
E5_Female_3,3L,61.7233926757255
E5_Female_4,3L,61.7233926757255
E5_Female_5,3L,61.7233926757255
E6_Female_1,3L,61.7233926757255
E6_Female_2,3L,61.7233926757255
E6_Female_3,3L,61.7233926757255
E6_Female_4,3L,61.7233926757255
E6_Female_5,3L,61.7233926757255
E7_Female_1,3L,61.7233926757255
E7_Female_2,3L,61.7233926757255
E7_Female_3,3L,61.7233926757255
E7_Female_4,3L,61.7233926757255
E7_Female_5,3L,61.7233926757255
E8_Female_1,3L,61.7233926757255
E8_Female_2,3L,61.7233926757255
E8_Female_3,3L,61.7233926757255
E8_Female_4,3L,61.7233926757255
E8_Female_5,3L,61.7233926757255
E9_Female_1,3L,61.7233926757255
E9_Female_2,3L,61.7233926757255
E9_Female_3,3L,61.7233926757255
E9_Female_4,3L,61.7233926757255
E9_Female_5,3L,61.7233926757255
E10_Female_1,3R,80.5971983045151
E10_Female_2,3R,80.5971983045151
E10_Female_3,3R,80.5971983045151
